"Nickname","Fingerprint","EntryAddress","IPAddress","Port","AddressType","Hostname","CountryCode","IsRunning","IPLastChangeDate"
"schlumpf","D0D0CB1A5E83FC0554909F813FF4270E1E8ABFFD","89.58.13.96:9001","89.58.13.96","9001","IPv4","v220211264498172517.bestsrv.de","de","False","12/18/2021 10:00:00 PM"
"OROGOM","D0D93D5E8B46BD72B68617B402E2DBC16F8AA040","50.7.8.141:443","50.7.8.141","443","IPv4","","us","False","11/5/2021 5:00:00 PM"
"OROGOM","D0D93D5E8B46BD72B68617B402E2DBC16F8AA040","[2001:49f0:2920::d]:443","2001:49f0:2920::d","443","IPv6","","us","False","11/5/2021 5:00:00 PM"
"hotthing","D0D99CCA36B406F813CB7E5CA17CEE58FBDE88C9","185.244.150.8:9001","185.244.150.8","9001","IPv4","","nl","False","6/29/2022 2:00:00 AM"
"moses","D0E1962B2460BA54D81E1426300D09720E6D43EB","69.164.211.18:9090","69.164.211.18","9090","IPv4","nsi.mirt.net","us","False","8/16/2022 1:00:00 PM"
"moses","D0E1962B2460BA54D81E1426300D09720E6D43EB","[2600:3c03:e000:34:ffff:ffff:ffff:ffff]:9090","2600:3c03:e000:34:ffff:ffff:ffff:ffff","9090","IPv6","nsi.mirt.net","us","False","8/16/2022 1:00:00 PM"
"jplitzaHB","D0ED34DD871B66F5D958F9EBC17579F840FCF009","46.19.92.188:9001","46.19.92.188","9001","IPv4","","de","False","3/16/2021 2:00:00 AM"
"Kienjoch","D11217B44873FD7C879E541844B4C20B9A7E5CFB","85.214.97.206:443","85.214.97.206","443","IPv4","h2884197.stratoserver.net","de","False","4/30/2020 1:00:00 PM"
"Kienjoch","D11217B44873FD7C879E541844B4C20B9A7E5CFB","[2a01:238:4203:7c00:2dcd:efd9:ce81:dd6f]:443","2a01:238:4203:7c00:2dcd:efd9:ce81:dd6f","443","IPv6","h2884197.stratoserver.net","de","False","4/30/2020 1:00:00 PM"
"Quetzalcoatl","D11665375F333356E21A0FE2B6AAF7B91B9916DA","5.45.99.26:9000","5.45.99.26","9000","IPv4","","de","False","7/4/2022 10:00:00 AM"
"Quetzalcoatl","D11665375F333356E21A0FE2B6AAF7B91B9916DA","[2a03:4000:5:683:3805:33ff:fe78:a676]:9000","2a03:4000:5:683:3805:33ff:fe78:a676","9000","IPv6","","de","False","7/4/2022 10:00:00 AM"
"gazelle","D11A3C113BBD6CC7A89CC6AB6FD7783F7749CB65","135.148.171.158:443","135.148.171.158","443","IPv4","ns1011656.ip-135-148-171.us","us","False","3/8/2022 10:00:00 PM"
"UcraniaVictoriosa","D11E0A827FE1F734F4E3C94DDA68553217B6A2C8","82.13.140.236:3567","82.13.140.236","3567","IPv4","cpc146300-brig23-2-0-cust235.3-3.cable.virginm.net","gb","False","8/20/2022 7:00:00 PM"
"idol5","D12298B9F2FA8DFB39958F282BFBCEC9F2CB0381","85.239.40.81:443","85.239.40.81","443","IPv4","","cy","False","5/13/2022 10:00:00 AM"
"idol5","D12298B9F2FA8DFB39958F282BFBCEC9F2CB0381","[2a0c:5cc0:1:1::8512:4a91]:443","2a0c:5cc0:1:1::8512:4a91","443","IPv6","","cy","False","5/13/2022 10:00:00 AM"
"bmwanon3","D123C0F8F562804693C47D68C61786023B295E98","176.9.1.211:9001","176.9.1.211","9001","IPv4","hotel.bmwiedemann.de","de","False","7/22/2021 5:00:00 PM"
"bmwanon3","D123C0F8F562804693C47D68C61786023B295E98","[2a01:4f8:141:31c2:5054:ff:fe00:ea09]:9001","2a01:4f8:141:31c2:5054:ff:fe00:ea09","9001","IPv6","hotel.bmwiedemann.de","de","False","7/22/2021 5:00:00 PM"
"dmsdrelay","D12D71DCD9DA8484DCD267D1868823AB813B723A","5.196.70.226:9001","5.196.70.226","9001","IPv4","ns379954.ip-5-196-70.eu","fr","False","2/6/2021 10:00:00 PM"
"dmsdrelay","D12D71DCD9DA8484DCD267D1868823AB813B723A","[2001:41d0:e:3e2::1]:9001","2001:41d0:e:3e2::1","9001","IPv6","ns379954.ip-5-196-70.eu","fr","False","2/6/2021 10:00:00 PM"
"AugustTORRelay","D130B7A9322906D397C9CB41BC21450D3D64B324","165.140.142.114:9001","165.140.142.114","9001","IPv4","tor.mci.august.is","ca","False","5/8/2022 3:00:00 AM"
"AugustTORRelay","D130B7A9322906D397C9CB41BC21450D3D64B324","[2602:fc23:18::c]:9001","2602:fc23:18::c","9001","IPv6","tor.mci.august.is","ca","False","5/8/2022 3:00:00 AM"
"Digitalcourage4ip7b","D13692D97236C0B8E8E19EA2DD952B5C4F9010BB","185.220.102.254:993","185.220.102.254","993","IPv4","tor-exit-relay-8.anonymizing-proxy.digitalcourage.de","de","False","10/31/2021 8:00:00 PM"
"Digitalcourage4ip7b","D13692D97236C0B8E8E19EA2DD952B5C4F9010BB","[2a0b:f4c1:2::254]:993","2a0b:f4c1:2::254","993","IPv6","tor-exit-relay-8.anonymizing-proxy.digitalcourage.de","de","False","10/31/2021 8:00:00 PM"
"bluecrab","D142F47F8DC559953F66199F1FE7C7C4BA1AE6EE","74.123.97.10:443","74.123.97.10","443","IPv4","10.97.123.74.vpshouse.xyz","us","False","2/2/2022 8:00:00 PM"
"acid74middleguard1","D1447A980D157D08CA2BACA015EB10B34B7719EB","91.5.175.74:9001","91.5.175.74","9001","IPv4","p5b05af4a.dip0.t-ipconnect.de","de","False","8/17/2022 4:00:00 AM"
"nosplash3","D149FDA6E3DA3E0FAACB369692E8D65D5DE783F8","51.186.203.48:9001","51.186.203.48","9001","IPv4","33bacb30.skybroadband.com","gb","False","8/14/2022 2:00:00 AM"
"prsv","D14A4010C46C84DD6403040CA8E1E7910A4541BB","85.204.116.103:9100","85.204.116.103","9100","IPv4","","ro","False","7/25/2022 7:00:00 AM"
"prsv","D14A4010C46C84DD6403040CA8E1E7910A4541BB","[2a02:13f0:8100:6:39d:110c:a1a7:1]:9100","2a02:13f0:8100:6:39d:110c:a1a7:1","9100","IPv6","","ro","False","7/25/2022 7:00:00 AM"
"nxaat","D16162311822511464E9C6CE2FC62E48A0548B26","138.201.92.183:110","138.201.92.183","110","IPv4","hecx20.p.nxa.at","de","False","4/24/2016 9:00:00 AM"
"nxaat","D16162311822511464E9C6CE2FC62E48A0548B26","[2a01:4f8:c17:3e7e::70a]:443","2a01:4f8:c17:3e7e::70a","443","IPv6","hecx20.p.nxa.at","de","False","4/24/2016 9:00:00 AM"
"RincesBSDRelay1","D16A75E422664448F8A7E7D536D359D512B91256","91.132.146.135:443","91.132.146.135","443","IPv4","v2202008127302125116.bestsrv.de","de","False","8/16/2020 1:00:00 PM"
"RincesBSDRelay1","D16A75E422664448F8A7E7D536D359D512B91256","[2a03:4000:37:77c::10]:443","2a03:4000:37:77c::10","443","IPv6","v2202008127302125116.bestsrv.de","de","False","8/16/2020 1:00:00 PM"
"ieYood1yaish","D16B335A71E9107065E6419ACC5DE31CEC4E332D","107.189.13.251:9001","107.189.13.251","9001","IPv4","smtp15.hashtagzz.com","lu","False","11/2/2021 2:00:00 PM"
"east","D16C97E903C91EE0868FF474A07169CCE4BF909C","152.70.96.159:443","152.70.96.159","443","IPv4","","us","False","11/19/2021 5:00:00 PM"
"WhatToPutHere","D1A0B79624262ECF1055F76624DF03CCCB161565","149.172.205.232:4444","149.172.205.232","4444","IPv4","ip-149-172-205-232.um42.pools.vodafone-ip.de","de","False","8/20/2022 12:00:00 AM"
"WhatToPutHere","D1A0B79624262ECF1055F76624DF03CCCB161565","[2a02:8071:4486:9100::c4b7]:4444","2a02:8071:4486:9100::c4b7","4444","IPv6","ip-149-172-205-232.um42.pools.vodafone-ip.de","de","False","8/20/2022 12:00:00 AM"
"nullptr9c01c676","D1AE3757C88348BA5ADA7679FCC8E2CDD1C75BA6","141.95.55.133:443","141.95.55.133","443","IPv4","vps-628efeba.vps.ovh.net","de","False","8/20/2022 6:00:00 PM"
"thekillingground","D1B300B4ED80412BB9CEFAB4323DA92671B06818","85.239.34.6:9002","85.239.34.6","9002","IPv4","","md","False","7/20/2022 3:00:00 PM"
"0xdeadbeef","D1B853ED27E4DFDCA3A54D3F2E269C4D94677F66","37.187.96.183:443","37.187.96.183","443","IPv4","","fr","False","11/1/2021 3:00:00 AM"
"0xdeadbeef","D1B853ED27E4DFDCA3A54D3F2E269C4D94677F66","[2001:41d0:a:20b7::1]:443","2001:41d0:a:20b7::1","443","IPv6","","fr","False","11/1/2021 3:00:00 AM"
"relayon0178","D1C45FAAD766E810EDA2401335CC8EBDE8EA8526","185.220.101.178:10178","185.220.101.178","10178","IPv4","","de","False","7/10/2022 2:00:00 AM"
"relayon0178","D1C45FAAD766E810EDA2401335CC8EBDE8EA8526","[2a0b:f4c2:1::178]:10178","2a0b:f4c2:1::178","10178","IPv6","","de","False","7/10/2022 2:00:00 AM"
"juggernautrelay","D1C60F9BCF2DBA07A775978F66C9927D3A9490BB","46.232.250.51:443","46.232.250.51","443","IPv4","v2201912101799105506.powersrv.de","de","False","11/1/2021 7:00:00 AM"
"juggernautrelay","D1C60F9BCF2DBA07A775978F66C9927D3A9490BB","[2a03:4000:2b:673:24da:28ff:feb5:e5c5]:443","2a03:4000:2b:673:24da:28ff:feb5:e5c5","443","IPv6","v2201912101799105506.powersrv.de","de","False","11/1/2021 7:00:00 AM"
"AFlat","D1CAE31A70887D8A5E4D22B27B8FFA04211BFE6C","51.81.254.17:443","51.81.254.17","443","IPv4","readme-tor-exit.torbarbershop.info","us","False","3/18/2022 10:00:00 PM"
"lint","D1CCC0A8ECA0DAD80AE52FEB3B42D28B1018C6F3","84.211.247.39:9002","84.211.247.39","9002","IPv4","","no","False","4/22/2022 9:00:00 AM"
"relayon1141","D1D5D6A5AF1B94F4FB3371034B11FF72CB40A83F","185.220.101.141:11141","185.220.101.141","11141","IPv4","","de","False","6/30/2022 11:00:00 PM"
"relayon1141","D1D5D6A5AF1B94F4FB3371034B11FF72CB40A83F","[2a0b:f4c2:1::141]:11141","2a0b:f4c2:1::141","11141","IPv6","","de","False","6/30/2022 11:00:00 PM"
"AmorousLibrarian","D1DF0AE44E69E0614A77305B3A12D1A1C7715C0C","185.225.17.159:8446","185.225.17.159","8446","IPv4","no-rdns.mivocloud.com","ro","False","5/21/2022 12:00:00 AM"
"AmorousLibrarian","D1DF0AE44E69E0614A77305B3A12D1A1C7715C0C","[2a0a:c800:1:5::d7]:8446","2a0a:c800:1:5::d7","8446","IPv6","no-rdns.mivocloud.com","ro","False","5/21/2022 12:00:00 AM"
"artikel10ber04","D1E5C406D14429BD36BACC6EEE64E6B8C5833E7B","185.220.101.2:9443","185.220.101.2","9443","IPv4","berlin01.tor-exit.artikel10.org","de","False","9/10/2021 10:00:00 PM"
"artikel10ber04","D1E5C406D14429BD36BACC6EEE64E6B8C5833E7B","[2a0b:f4c2::2]:9443","2a0b:f4c2::2","9443","IPv6","berlin01.tor-exit.artikel10.org","de","False","9/10/2021 10:00:00 PM"
"kriefukegtai","D1F1F5AA5BCF5DAB44C444DEF82821B8BEC66148","181.119.30.26:443","181.119.30.26","443","IPv4","","ar","False","12/28/2021 12:00:00 AM"
"t4cc0reTor5","D1F2C5C820B3F96BE6144CBFB84FDDF9D0EC0810","51.15.81.148:9001","51.15.81.148","9001","IPv4","tor5.pub.t4cc0.re","nl","False","11/1/2021 8:00:00 AM"
"t4cc0reTor5","D1F2C5C820B3F96BE6144CBFB84FDDF9D0EC0810","[2001:bc8:1824:2713::1]:9001","2001:bc8:1824:2713::1","9001","IPv6","tor5.pub.t4cc0.re","nl","False","11/1/2021 8:00:00 AM"
"Amnesia","D1F7BEC34A66498FC565BC05763226915E317F24","202.61.238.215:443","202.61.238.215","443","IPv4","","de","False","11/6/2021 3:00:00 PM"
"DomisTorDE","D204AE767564A13C96D081B6AE05A414C1789450","87.172.98.241:1111","87.172.98.241","1111","IPv4","p57ac62f1.dip0.t-ipconnect.de","de","False","8/21/2022 10:00:00 PM"
"moon3000","D206EE22AA1AAF9890F6A04B281E774EF91FE6B3","31.42.177.60:443","31.42.177.60","443","IPv4","dedicated.sollutium.com","nl","False","7/27/2022 10:00:00 AM"
"StormyCloud","D20775E5FEE0D9BB15555F31AD70DA4C7D56D658","23.128.248.84:443","23.128.248.84","443","IPv4","tor-exit75.stormycloud.org","us","False","6/28/2022 2:00:00 AM"
"StormyCloud","D20775E5FEE0D9BB15555F31AD70DA4C7D56D658","[2602:fc05::84]:443","2602:fc05::84","443","IPv6","tor-exit75.stormycloud.org","us","False","6/28/2022 2:00:00 AM"
"StopFossilFuels","D210BF09162062C05E931F71BAECD93DD9102F1C","192.99.69.17:9001","192.99.69.17","9001","IPv4","mail.malamaopuna.org","ca","False","2/10/2022 7:00:00 PM"
"FlashBear","D2169E641B2C10CACEA266D31370479200BB9AD7","185.22.174.119:9001","185.22.174.119","9001","IPv4","","ru","False","8/14/2020 9:00:00 PM"
"FlashBear","D2169E641B2C10CACEA266D31370479200BB9AD7","[2a00:1838:36:115::8a3d]:9001","2a00:1838:36:115::8a3d","9001","IPv6","","ru","False","8/14/2020 9:00:00 PM"
"ForPrivacyNET","D218561DA59F093AB94A22620E063ECE87381575","185.220.101.192:8443","185.220.101.192","8443","IPv4","tor-exit-192.for-privacy.net","de","False","3/17/2022 9:00:00 PM"
"ForPrivacyNET","D218561DA59F093AB94A22620E063ECE87381575","[2a0b:f4c2:2:1::192]:8443","2a0b:f4c2:2:1::192","8443","IPv6","tor-exit-192.for-privacy.net","de","False","3/17/2022 9:00:00 PM"
"relayon1132","D21B6382099AB0E2D74730F90ACBB495048FA4A4","185.220.101.132:11132","185.220.101.132","11132","IPv4","","de","False","6/30/2022 11:00:00 PM"
"relayon1132","D21B6382099AB0E2D74730F90ACBB495048FA4A4","[2a0b:f4c2:1::132]:11132","2a0b:f4c2:1::132","11132","IPv6","","de","False","6/30/2022 11:00:00 PM"
"klaxzynethex","D223A5C11DC55ACFEA659A57F0469F263488C336","45.156.25.24:443","45.156.25.24","443","IPv4","","ru","False","7/22/2022 3:00:00 PM"
"Gianni","D22F93E2675F17BFF6D232F479B59E788FEAF903","23.88.44.26:6969","23.88.44.26","6969","IPv4","static.26.44.88.23.clients.your-server.de","de","False","7/28/2022 7:00:00 PM"
"Gianni","D22F93E2675F17BFF6D232F479B59E788FEAF903","[2a01:4f8:c17:49c0::1]:6969","2a01:4f8:c17:49c0::1","6969","IPv6","static.26.44.88.23.clients.your-server.de","de","False","7/28/2022 7:00:00 PM"
"IndigoMagick","D2380745937A994FE1E19859CBEBF181DBB80443","185.25.51.138:9001","185.25.51.138","9001","IPv4","indigomagick.net","lt","False","8/18/2022 1:00:00 AM"
"IndigoMagick","D2380745937A994FE1E19859CBEBF181DBB80443","[2a04:2180:0:1::fb6f:72f2]:9001","2a04:2180:0:1::fb6f:72f2","9001","IPv6","indigomagick.net","lt","False","8/18/2022 1:00:00 AM"
"kukuruz","D24D0C28AB48768CF8B79DD762D61DB4FD015677","109.70.100.14:443","109.70.100.14","443","IPv4","tor-exit-anonymizer.appliedprivacy.net","at","False","1/4/2022 2:00:00 PM"
"kukuruz","D24D0C28AB48768CF8B79DD762D61DB4FD015677","[2a03:e600:100::14]:443","2a03:e600:100::14","443","IPv6","tor-exit-anonymizer.appliedprivacy.net","at","False","1/4/2022 2:00:00 PM"
"QuintexPhoulRules","D25210CE07C49F2A4F2BC7A506EB0F5EA7F5E2C2","199.249.230.112:443","199.249.230.112","443","IPv4","tor32.quintex.com","us","False","5/29/2022 8:00:00 PM"
"QuintexPhoulRules","D25210CE07C49F2A4F2BC7A506EB0F5EA7F5E2C2","[2620:7:6001::112]:80","2620:7:6001::112","80","IPv6","tor32.quintex.com","us","False","5/29/2022 8:00:00 PM"
"AccessNow004","D255268BACBB4562554CF20147731BDA0D8C452B","185.195.71.6:443","185.195.71.6","443","IPv4","","ch","False","2/17/2022 7:00:00 PM"
"ymybe","D25D419C167F3CC8D4D05CD2A7E2945BB287934C","94.139.8.120:9001","94.139.8.120","9001","IPv4","","de","False","8/14/2022 2:00:00 AM"
"ymybe","D25D419C167F3CC8D4D05CD2A7E2945BB287934C","[2a02:2454:4c1:4e00:3062:c7ff:feff:6e79]:9001","2a02:2454:4c1:4e00:3062:c7ff:feff:6e79","9001","IPv6","","de","False","8/14/2022 2:00:00 AM"
"zlasvegas","D27D4841C13B87A140F09246D5321E99C6824BB2","209.141.41.103:9001","209.141.41.103","9001","IPv4","tor-relay-3.mnpnk.com","us","False","5/6/2022 11:00:00 PM"
"roubaix","D27D76E827E92997AC6BCB3E87FF6E61EC070994","5.196.73.184:9001","5.196.73.184","9001","IPv4","ns3001536.ip-5-196-73.eu","fr","False","8/9/2022 12:00:00 AM"
"roubaix","D27D76E827E92997AC6BCB3E87FF6E61EC070994","[2001:41d0:e:7b8::1]:9001","2001:41d0:e:7b8::1","9001","IPv6","ns3001536.ip-5-196-73.eu","fr","False","8/9/2022 12:00:00 AM"
"ZynR02","D281CCB4BEF52391DCD7E90E73B32E324043A944","89.58.27.85:44202","89.58.27.85","44202","IPv4","hermes.ezyn.de","de","False","12/30/2021 6:00:00 PM"
"ZynR02","D281CCB4BEF52391DCD7E90E73B32E324043A944","[2a03:4000:62:ec7:d42a:41ff:feac:7169]:44202","2a03:4000:62:ec7:d42a:41ff:feac:7169","44202","IPv6","hermes.ezyn.de","de","False","12/30/2021 6:00:00 PM"
"leaders1","D293946CD36646BCE6431EC8DFC2577EB72444D9","45.58.152.43:443","45.58.152.43","443","IPv4","","us","False","10/24/2021 6:00:00 AM"
"Assange020ca2","D29B31FDB5EDD2D1B94CD31C2F13B5CF411B1268","162.250.191.15:9201","162.250.191.15","9201","IPv4","","ca","False","11/12/2021 12:00:00 PM"
"amatista032","D2A06E75132502D4C318BA9F6A44099F485FD4EC","142.47.89.32:9000","142.47.89.32","9000","IPv4","","ca","False","1/17/2022 12:00:00 AM"
"amatista032","D2A06E75132502D4C318BA9F6A44099F485FD4EC","[2607:8880::a000:1120]:9000","2607:8880::a000:1120","9000","IPv6","","ca","False","1/17/2022 12:00:00 AM"
"orwell2","D2A4BEE6754A9711EB0FAC47F3059BE6FC0D72C7","93.95.230.253:443","93.95.230.253","443","IPv4","torexit.orwell2.syndicateguys.com","is","False","12/16/2021 6:00:00 PM"
"ForPrivacyNET","D2ADD68BA9F735031893CB8A58548375E831B45B","91.194.84.89:443","91.194.84.89","443","IPv4","tor-proxy-04.for-privacy.net","de","False","4/16/2022 7:00:00 PM"
"ForPrivacyNET","D2ADD68BA9F735031893CB8A58548375E831B45B","[2001:4ba0:ffff:1ce::2]:443","2001:4ba0:ffff:1ce::2","443","IPv6","tor-proxy-04.for-privacy.net","de","False","4/16/2022 7:00:00 PM"
"Germany","D2B6A16D44DE8B5FB1739507B5A4BAF8A0A02E2C","78.46.39.249:9001","78.46.39.249","9001","IPv4","static.249.39.46.78.clients.your-server.de","de","False","7/10/2022 8:00:00 PM"
"Cerberus","D2B8F857E0652BB686FE45F4DFD10C46472EA11E","85.1.110.205:9001","85.1.110.205","9001","IPv4","205.110.1.85.dynamic.wline.res.cust.swisscom.ch","ch","False","7/2/2022 10:00:00 PM"
"456LTE403CZ43","D2BC9EFF4AC20ED9CC0E1D8403FD0809E3A93034","86.154.127.78:9010","86.154.127.78","9010","IPv4","host86-154-127-78.range86-154.btcentralplus.com","gb","False","8/19/2022 11:00:00 AM"
"Unknown","D2EB4B5D3027FBD3DCA98B35F694CA02522DA36A","185.130.46.153:9001","185.130.46.153","9001","IPv4","","nl","False","8/20/2022 12:00:00 PM"
"artikel10ber18","D2F15E74954597E41E155449A0CE9B4DB892DFFD","185.220.101.9:9443","185.220.101.9","9443","IPv4","berlin01.tor-exit.artikel10.org","de","False","9/12/2021 12:00:00 AM"
"artikel10ber18","D2F15E74954597E41E155449A0CE9B4DB892DFFD","[2a0b:f4c2::9]:9443","2a0b:f4c2::9","9443","IPv6","berlin01.tor-exit.artikel10.org","de","False","9/12/2021 12:00:00 AM"
"cairnes","D2F4DAC5918BB082A5CFAC5275B29FAC9B399B2B","95.211.210.72:443","95.211.210.72","443","IPv4","hosted-by.Eqservers.com","nl","False","12/22/2021 10:00:00 PM"
"Unnamed","D30734EC319A37E15155F6B710E9CC8F987FC772","5.45.104.171:22","5.45.104.171","22","IPv4","v2202008126635124276.quicksrv.de","de","False","4/9/2021 4:00:00 PM"
"Unnamed","D30734EC319A37E15155F6B710E9CC8F987FC772","[2a03:4000:6:1547:92dc:911c:7899:e0f2]:22","2a03:4000:6:1547:92dc:911c:7899:e0f2","22","IPv6","v2202008126635124276.quicksrv.de","de","False","4/9/2021 4:00:00 PM"
"mine","D30E9D4D639068611D6D96861C95C2099140B805","46.38.237.221:9001","46.38.237.221","9001","IPv4","heinrich5991.de","de","False","1/12/2022 2:00:00 AM"
"mine","D30E9D4D639068611D6D96861C95C2099140B805","[2a03:4000:2:e5::1]:9001","2a03:4000:2:e5::1","9001","IPv6","heinrich5991.de","de","False","1/12/2022 2:00:00 AM"
"AndrewRyan","D31012412D9D73C69803189C45707025BC8E315E","74.208.37.237:1503","74.208.37.237","1503","IPv4","","us","False","1/18/2022 1:00:00 AM"
"AndrewRyan","D31012412D9D73C69803189C45707025BC8E315E","[2607:f1c0:1801:31::1]:1503","2607:f1c0:1801:31::1","1503","IPv6","","us","False","1/18/2022 1:00:00 AM"
"NYCBUG0","D317C7889162E9EC4A1DA1A1095C2A0F377536D9","66.111.2.20:9001","66.111.2.20","9001","IPv4","nycbug0.nycbug.org","us","False","3/23/2021 2:00:00 AM"
"NYCBUG0","D317C7889162E9EC4A1DA1A1095C2A0F377536D9","[2610:1c0:0:5::20]:9001","2610:1c0:0:5::20","9001","IPv6","nycbug0.nycbug.org","us","False","3/23/2021 2:00:00 AM"
"oppaiTORus","D31A59AA454162958590E2BBC26880089743BD37","204.13.154.155:9001","204.13.154.155","9001","IPv4","","us","False","3/17/2022 3:00:00 PM"
"satedaprime","D31AFE09896F34A4E787C86FA971326516DF6F5A","121.122.107.7:25783","121.122.107.7","25783","IPv4","","my","False","8/1/2022 10:00:00 AM"
"QuintexAirVPN2","D33292FEDE24DD40F2385283E55C87F85C0943B6","199.249.230.121:443","199.249.230.121","443","IPv4","tor2.quintex.com","us","False","5/26/2022 7:00:00 PM"
"QuintexAirVPN2","D33292FEDE24DD40F2385283E55C87F85C0943B6","[2620:7:6001::121]:80","2620:7:6001::121","80","IPv6","tor2.quintex.com","us","False","5/26/2022 7:00:00 PM"
"mevPLicebeer10b","D34BE271B84630D5E08D0407419CDEBD2C931118","95.214.54.94:8138","95.214.54.94","8138","IPv4","","pl","False","1/1/2022 11:00:00 AM"
"boots","D350439AC0C24B19AAC000A739763BAB9A89BBFB","152.67.84.62:443","152.67.84.62","443","IPv4","","us","False","11/10/2021 9:00:00 PM"
"boots","D350439AC0C24B19AAC000A739763BAB9A89BBFB","[2603:c022:3:16fe:d191:b6c:c1ce:4baa]:443","2603:c022:3:16fe:d191:b6c:c1ce:4baa","443","IPv6","","us","False","11/10/2021 9:00:00 PM"
"BraveKhafre","D35682AB6E29D91AA030E03A9BEB42700D96A1EF","65.49.20.10:9001","65.49.20.10","9001","IPv4","","us","False","6/28/2018 5:00:00 PM"
"makarov","D3592D3AE6CD6C50045D5429D4EFF0AB8A391A36","82.65.45.218:9001","82.65.45.218","9001","IPv4","82-65-45-218.subs.proxad.net","fr","False","4/19/2022 12:00:00 PM"
"myRelay","D35CA4480366460D3C862E0AFD430240E0762673","50.53.235.171:9001","50.53.235.171","9001","IPv4","","us","False","8/13/2022 1:00:00 AM"
"prsv","D35EEB59F93C629F2833E0FE6BA85E4BADF6F731","213.238.167.198:9000","213.238.167.198","9000","IPv4","billyk.pbegingul.com","tr","False","8/14/2022 7:00:00 AM"
"n0x0r","D36A72A73F81EDE51E81F7CBAD1C440B7E34BDD5","107.189.10.154:443","107.189.10.154","443","IPv4","","lu","False","5/24/2022 3:00:00 PM"
"n0x0r","D36A72A73F81EDE51E81F7CBAD1C440B7E34BDD5","[2605:6400:30:f5c6::]:443","2605:6400:30:f5c6::","443","IPv6","","lu","False","5/24/2022 3:00:00 PM"
"08eRPfaL2Relay2","D36EFFB24481694E384787FAAB80F56AAA5CCD9A","185.170.112.115:443","185.170.112.115","443","IPv4","v2202205175785191022.luckysrv.de","de","False","5/25/2022 11:00:00 AM"
"08eRPfaL2Relay2","D36EFFB24481694E384787FAAB80F56AAA5CCD9A","[2a03:4000:15:ae5:8441:4dff:fe92:25ca]:9001","2a03:4000:15:ae5:8441:4dff:fe92:25ca","9001","IPv6","v2202205175785191022.luckysrv.de","de","False","5/25/2022 11:00:00 AM"
"torbaconexit4","D37D79A93196DE33E238B03796D03FE6A587AE6C","185.194.217.160:9001","185.194.217.160","9001","IPv4","vmi943600.contaboserver.net","de","False","7/20/2022 7:00:00 PM"
"torbaconexit4","D37D79A93196DE33E238B03796D03FE6A587AE6C","[2a02:c206:2094:3600::1]:9001","2a02:c206:2094:3600::1","9001","IPv6","vmi943600.contaboserver.net","de","False","7/20/2022 7:00:00 PM"
"beachyone","D3850ABA52FC1C47561E8EF72A6048E5F1234876","146.185.253.104:443","146.185.253.104","443","IPv4","","nl","False","7/20/2022 4:00:00 AM"
"Mule","D38DDFD6E79A0E24FB1CF332AE147B5A7DC9AA16","103.253.41.45:80","103.253.41.45","80","IPv4","","hk","False","7/16/2022 3:00:00 PM"
"FuckGoogle","D39F2CD90A236F94A61B76616B4873329DA77888","87.118.112.136:443","87.118.112.136","443","IPv4","km33235-04.keymachine.de","de","False","7/11/2022 6:00:00 PM"
"FuckGoogle","D39F2CD90A236F94A61B76616B4873329DA77888","[2001:1b60:3:214:3235:104:0:1]:443","2001:1b60:3:214:3235:104:0:1","443","IPv6","km33235-04.keymachine.de","de","False","7/11/2022 6:00:00 PM"
"3zpzl3mnsqzy","D39F66DE4910D3AE1C3415E4501219D3B99E184E","45.56.90.176:443","45.56.90.176","443","IPv4","li892-176.members.linode.com","us","False","8/18/2022 4:00:00 PM"
